SampleID,Sample,Celltype,Timepoint,Donor,Age,Sex,Replicate
ENCFF088XRL,TC_72hr_M_43_2,Activated_T-cell,72hr,ENCDO106CDP,43,Male,2
ENCFF377ZNV,TC_72hr_M_43_1,Activated_T-cell,72hr,ENCDO106CDP,43,Male,1
ENCFF193HYH,TC_72hr_F_21_3,Activated_T-cell,72hr,ENCDO282XZV,21,Female,3
ENCFF065ZFA,TC_72hr_F_21_4,Activated_T-cell,72hr,ENCDO282XZV,21,Female,4
ENCFF810MOY,TC_72hr_F_21_1,Activated_T-cell,72hr,ENCDO282XZV,21,Female,1
ENCFF129KBO,TC_72hr_F_21_2,Activated_T-cell,72hr,ENCDO282XZV,21,Female,2
ENCFF637STR,TC_0hr_F_21_1,T-cell,0hr,ENCDO282XZV,21,Female,1
ENCFF168MHO,TC_0hr_M_43_1,T-cell,0hr,ENCDO106CDP,43,Male,1
ENCFF924TOQ,TC_0hr_M_43_2,T-cell,0hr,ENCDO106CDP,43,Male,2
ENCFF973CPC,TC_4hr_M_42_1,Activated_T-cell,4hr,ENCDO833KUM,42,Male,1
ENCFF090JUO,TC_4hr_M_38_1,Activated_T-cell,4hr,ENCDO923WRX,38,Male,1
ENCFF238QSB,TC_4hr_F_33_1,Activated_T-cell,4hr,ENCDO299FMV,33,Female,1
ENCFF343TBX,TC_0hr_M_38_1,T-cell,0hr,ENCDO923WRX,38,Male,1
ENCFF492RBW,TC_0hr_M_38_2,T-cell,0hr,ENCDO923WRX,38,Male,2
ENCFF787FKA,TC_0hr_M_42_2,T-cell,0hr,ENCDO833KUM,42,Male,2
ENCFF834JTO,TC_0hr_M_42_1,T-cell,0hr,ENCDO833KUM,42,Male,1
ENCFF090XWE,TC_0hr_F_33_2,T-cell,0hr,ENCDO299FMV,33,Female,2
ENCFF830SAW,TC_0hr_F_33_1,T-cell,0hr,ENCDO299FMV,33,Female,1
ENCFF274WSK,H9_1,H9,NA,NA,NA,Female,1
ENCFF216CFE,H9_2,H9,NA,NA,NA,Female,2
ENCFF111ORO,PP_1,Pancreatic_progenitor,NA,NA,NA,Female,1
ENCFF411UJX,PP_2,Pancreatic_progenitor,NA,NA,NA,Female,2
ENCFF299BMI,PC_1,Type_B_pancreatic_cell,NA,NA,NA,Female,1
ENCFF206GDB,PC_2,Type_B_pancreatic_cell,NA,NA,NA,Female,2
ENCFF871JUN,OC_2,Osteocyte,NA,NA,NA,Female,2
ENCFF651MIF,OC_1,Osteocyte,NA,NA,NA,Female,1
ENCFF684BKA,NC_1,Neural_crest_cell,NA,NA,NA,Female,1
ENCFF290ZZQ,NC_2,Neural_crest_cell,NA,NA,NA,Female,2
ENCFF599HQU,EC_1,Endodermal_cell,NA,NA,NA,Female,1
ENCFF643LBM,EC_2,Endodermal_cell,NA,NA,NA,Female,2
